statename,Districtname,pincode,,
Uttar Pradesh,Barabanki,225202,,
Uttar Pradesh,Barabanki,225205,,
Uttar Pradesh,Barabanki,224119,,
Uttar Pradesh,Barabanki,224116,,
Uttar Pradesh,Barabanki,224117,,
Uttar Pradesh,Barabanki,224118,,
Uttar Pradesh,Barabanki,224120,,
Uttar Pradesh,Barabanki,225207,,
Uttar Pradesh,Bareilly,243301,,
Uttar Pradesh,Bareilly,243302,,
Uttar Pradesh,Bareilly,243303,,
Uttar Pradesh,Bareilly,243401,,
Uttar Pradesh,Bareilly,243402,,
Uttar Pradesh,Bareilly,243403,,
Uttar Pradesh,Bareilly,243501,,
Uttar Pradesh,Bareilly,243506,,
Uttar Pradesh,Bareilly,262302,,
Uttar Pradesh,Bareilly,243201,,
Uttar Pradesh,Bareilly,243202,,
Uttar Pradesh,Bareilly,243203,,
Uttar Pradesh,Bareilly,243502,,
Uttar Pradesh,Bareilly,262201,,
Uttar Pradesh,Bareilly,262203,,
Uttar Pradesh,Bareilly,243003,,
Uttar Pradesh,Bareilly,243004,,
Uttar Pradesh,Bareilly,243006,,
Uttar Pradesh,Bareilly,243122,,
Uttar Pradesh,Bareilly,243123,,
Uttar Pradesh,Bareilly,243126,,
Uttar Pradesh,Bareilly,243505,,
Uttar Pradesh,Bareilly,243001,,
Uttar Pradesh,Bareilly,243002,,
Uttar Pradesh,Bareilly,243005,,
Uttar Pradesh,Bareilly,262406,,
Uttar Pradesh,Bareilly,243503,,
Uttar Pradesh,Bareilly,243504,,
Uttar Pradesh,Bareilly,243407,,
Uttar Pradesh,Basti,272151,,
Uttar Pradesh,Basti,272001,,
Uttar Pradesh,Basti,272002,,
Uttar Pradesh,Basti,272123,,
Uttar Pradesh,Basti,272124,,
Uttar Pradesh,Basti,272125,,
Uttar Pradesh,Basti,272126,,
Uttar Pradesh,Basti,272131,,
Uttar Pradesh,Basti,272150,,
Uttar Pradesh,Basti,272153,,
Uttar Pradesh,Basti,272155,,
Uttar Pradesh,Basti,272161,,
Uttar Pradesh,Basti,272165,,
Uttar Pradesh,Basti,272170,,
Uttar Pradesh,Basti,272175,,
Uttar Pradesh,Basti,272177,,
Uttar Pradesh,Basti,272191,,
Uttar Pradesh,Basti,272201,,
Uttar Pradesh,Basti,272301,,
Uttar Pradesh,Basti,272302,,
Uttar Pradesh,Basti,272182,,
Uttar Pradesh,Basti,272171,,
Uttar Pradesh,Basti,272163,,
Uttar Pradesh,Basti,272190,,
Uttar Pradesh,Basti,272194,,
Uttar Pradesh,Basti,271305,,
Uttar Pradesh,Basti,272127,,
Uttar Pradesh,Basti,272128,,
Uttar Pradesh,Basti,272129,,
Uttar Pradesh,Basti,272130,,
Uttar Pradesh,Basti,272181,,
Uttar Pradesh,Basti,272148,,
Uttar Pradesh,Bijnor,246701,,
Uttar Pradesh,Bijnor,246721,,
Uttar Pradesh,Bijnor,246723,,
Uttar Pradesh,Bijnor,246725,,
Uttar Pradesh,Bijnor,246726,,
Uttar Pradesh,Bijnor,246727,,
Uttar Pradesh,Bijnor,246728,,
Uttar Pradesh,Bijnor,246729,,
Uttar Pradesh,Bijnor,246731,,
Uttar Pradesh,Bijnor,246734,,
Uttar Pradesh,Bijnor,246761,,
Uttar Pradesh,Bijnor,246762,,
Uttar Pradesh,Bijnor,246763,,
Uttar Pradesh,Bijnor,246736,,
Uttar Pradesh,Bijnor,246722,,
Uttar Pradesh,Bijnor,246733,,
Uttar Pradesh,Bijnor,246735,,
Uttar Pradesh,Bijnor,246737,,
Uttar Pradesh,Bijnor,246745,,
Uttar Pradesh,Bijnor,246746,,
Uttar Pradesh,Bijnor,246747,,
Uttar Pradesh,Bijnor,246724,,
Uttar Pradesh,Bijnor,246732,,
Uttar Pradesh,Bijnor,246764,,
Uttar Pradesh,Bijnor,246749,,
Uttar Pradesh,Budaun,243633,,
Uttar Pradesh,Budaun,243723,,
Uttar Pradesh,Budaun,243720,,
Uttar Pradesh,Budaun,243724,,
Uttar Pradesh,Budaun,243725,,
Uttar Pradesh,Budaun,243632,,
Uttar Pradesh,Budaun,242021,,
Uttar Pradesh,Budaun,243601,,
Uttar Pradesh,Budaun,243634,,
Uttar Pradesh,Budaun,243639,,
Uttar Pradesh,Budaun,243726,,
Uttar Pradesh,Budaun,243751,,
Uttar Pradesh,Budaun,243630,,
Uttar Pradesh,Budaun,243631,,
Uttar Pradesh,Budaun,243635,,
Uttar Pradesh,Budaun,243636,,
Uttar Pradesh,Budaun,243637,,
Uttar Pradesh,Budaun,243641,,
Uttar Pradesh,Budaun,243722,,
Uttar Pradesh,Budaun,243727,,
Uttar Pradesh,Budaun,243638,,
Uttar Pradesh,Bulandshahr,203394,,
Uttar Pradesh,Bulandshahr,203390,,
Uttar Pradesh,Bulandshahr,203398,,
Uttar Pradesh,Bulandshahr,203391,,
Uttar Pradesh,Bulandshahr,203001,,
Uttar Pradesh,Bulandshahr,203002,,
Uttar Pradesh,Bulandshahr,203131,,
Uttar Pradesh,Bulandshahr,203150,,
Uttar Pradesh,Bulandshahr,203155,,
Uttar Pradesh,Bulandshahr,203203,,
Uttar Pradesh,Bulandshahr,203401,,
Uttar Pradesh,Bulandshahr,203402,,
Uttar Pradesh,Bulandshahr,203408,,
Uttar Pradesh,Bulandshahr,203409,,
Uttar Pradesh,Bulandshahr,203389,,
Uttar Pradesh,Bulandshahr,203392,,
Uttar Pradesh,Bulandshahr,203393,,
Uttar Pradesh,Bulandshahr,203396,,
Uttar Pradesh,Bulandshahr,203397,,
Uttar Pradesh,Bulandshahr,203399,,
Uttar Pradesh,Bulandshahr,203201,,
Uttar Pradesh,Bulandshahr,203141,,
Uttar Pradesh,Bulandshahr,203129,,
Uttar Pradesh,Bulandshahr,203132,,
Uttar Pradesh,Bulandshahr,203395,,
Uttar Pradesh,Bulandshahr,203205,,
Uttar Pradesh,Bulandshahr,203202,,
Uttar Pradesh,Bulandshahr,203206,,
Uttar Pradesh,Bulandshahr,203403,,
Uttar Pradesh,Bulandshahr,203405,,
Uttar Pradesh,Bulandshahr,203407,,
Uttar Pradesh,Bulandshahr,203411,,
Uttar Pradesh,Bulandshahr,203412,,
Uttar Pradesh,Chandauli,232103,,
Uttar Pradesh,Chandauli,232111,,
Uttar Pradesh,Chandauli,232118,,
Uttar Pradesh,Chandauli,221009,,
Uttar Pradesh,Chandauli,232101,,
Uttar Pradesh,Chandauli,232102,,
Uttar Pradesh,Chandauli,232104,,
Uttar Pradesh,Chandauli,232110,,
Uttar Pradesh,Chandauli,232105,,
Uttar Pradesh,Chandauli,221115,,
Uttar Pradesh,Chandauli,232106,,
Uttar Pradesh,Chandauli,232107,,
Uttar Pradesh,Chandauli,232108,,
Uttar Pradesh,Chandauli,232109,,
Uttar Pradesh,Chandauli,232120,,
Uttar Pradesh,Chitrakoot,210204,,
Uttar Pradesh,Chitrakoot,210205,,
Uttar Pradesh,Deoria,274182,,
Uttar Pradesh,Deoria,274601,,
Uttar Pradesh,Deoria,274603,,
Uttar Pradesh,Deoria,274604,,
Uttar Pradesh,Deoria,274702,,
Uttar Pradesh,Deoria,274703,,
Uttar Pradesh,Deoria,274704,,
Uttar Pradesh,Deoria,274705,,
Uttar Pradesh,Deoria,274701,,
Uttar Pradesh,Deoria,274001,,
Uttar Pradesh,Deoria,274404,,
Uttar Pradesh,Deoria,274405,,
Uttar Pradesh,Deoria,274806,,
Uttar Pradesh,Deoria,274807,,
Uttar Pradesh,Deoria,274201,,
Uttar Pradesh,Deoria,274202,,
Uttar Pradesh,Deoria,274408,,
Uttar Pradesh,Deoria,274204,,
Uttar Pradesh,Deoria,274208,,
Uttar Pradesh,Deoria,274402,,
Uttar Pradesh,Deoria,274501,,
Uttar Pradesh,Deoria,274502,,
Uttar Pradesh,Deoria,274505,,
Uttar Pradesh,Deoria,274506,,
Uttar Pradesh,Deoria,274508,,
Uttar Pradesh,Deoria,274509,,
Uttar Pradesh,Deoria,274808,,
Uttar Pradesh,Deoria,274205,,
Uttar Pradesh,Deoria,274602,,
Uttar Pradesh,Etah,207244,,
Uttar Pradesh,Etah,207247,,
Uttar Pradesh,Etah,207248,,
Uttar Pradesh,Etah,207249,,
Uttar Pradesh,Etah,207250,,
Uttar Pradesh,Etah,207001,,
Uttar Pradesh,Etah,207002,,
Uttar Pradesh,Etah,207003,,
Uttar Pradesh,Etah,207120,,
Uttar Pradesh,Etah,207121,,
Uttar Pradesh,Etah,207122,,
Uttar Pradesh,Etah,207125,,
Uttar Pradesh,Etah,207301,,
Uttar Pradesh,Etah,207401,,
Uttar Pradesh,Etah,207302,,
Uttar Pradesh,Etah,207123,,
Uttar Pradesh,Etah,207124,,
Uttar Pradesh,Etah,207241,,
Uttar Pradesh,Etah,207245,,
Uttar Pradesh,Etah,207402,,
Uttar Pradesh,Etah,207403,,
Uttar Pradesh,Etah,207242,,
Uttar Pradesh,Etah,207243,,
Uttar Pradesh,Etah,207246,,
Uttar Pradesh,Etawah,206001,,
Uttar Pradesh,Etawah,206120,,
Uttar Pradesh,Etawah,206123,,
Uttar Pradesh,Etawah,206124,,
Uttar Pradesh,Etawah,206127,,
Uttar Pradesh,Etawah,206128,,
Uttar Pradesh,Etawah,206242,,
Uttar Pradesh,Etawah,206125,,
Uttar Pradesh,Etawah,206002,,
Uttar Pradesh,Etawah,206003,,
Uttar Pradesh,Etawah,206126,,
Uttar Pradesh,Etawah,206131,,
Uttar Pradesh,Etawah,206253,,
Uttar Pradesh,Etawah,206245,,
Uttar Pradesh,Etawah,206130,,
Uttar Pradesh,Faizabad,224204,,
Uttar Pradesh,Faizabad,224001,,
Uttar Pradesh,Faizabad,224225,,
Uttar Pradesh,Faizabad,224126,,
Uttar Pradesh,Faizabad,224188,,
Uttar Pradesh,Farrukhabad,209501,,
Uttar Pradesh,Farrukhabad,209502,,
Uttar Pradesh,Farrukhabad,209503,,
Uttar Pradesh,Farrukhabad,209504,,
Uttar Pradesh,Farrukhabad,209505,,
Uttar Pradesh,Farrukhabad,209601,,
Uttar Pradesh,Farrukhabad,209602,,
Uttar Pradesh,Farrukhabad,209621,,
Uttar Pradesh,Farrukhabad,209622,,
Uttar Pradesh,Farrukhabad,209625,,
Uttar Pradesh,Farrukhabad,209651,,
Uttar Pradesh,Farrukhabad,209652,,
Uttar Pradesh,Farrukhabad,209721,,
Uttar Pradesh,Farrukhabad,209724,,
Uttar Pradesh,Farrukhabad,209739,,
Uttar Pradesh,Farrukhabad,209743,,
Uttar Pradesh,Farrukhabad,209745,,
Uttar Pradesh,Farrukhabad,209749,,
Uttar Pradesh,Fatehpur,212601,,
Uttar Pradesh,Fatehpur,212620,,
Uttar Pradesh,Fatehpur,212621,,
Uttar Pradesh,Fatehpur,212622,,
Uttar Pradesh,Fatehpur,212631,,
Uttar Pradesh,Fatehpur,212635,,
Uttar Pradesh,Fatehpur,212641,,
Uttar Pradesh,Fatehpur,212645,,
Uttar Pradesh,Fatehpur,212650,,
Uttar Pradesh,Fatehpur,212651,,
Uttar Pradesh,Fatehpur,212652,,
Uttar Pradesh,Fatehpur,212653,,
Uttar Pradesh,Fatehpur,212654,,
Uttar Pradesh,Fatehpur,212655,,
Uttar Pradesh,Fatehpur,212656,,
Uttar Pradesh,Fatehpur,212657,,
Uttar Pradesh,Fatehpur,212658,,
Uttar Pradesh,Fatehpur,212659,,
Uttar Pradesh,Fatehpur,212661,,
Uttar Pradesh,Fatehpur,212663,,
Uttar Pradesh,Fatehpur,212664,,
Uttar Pradesh,Fatehpur,212665,,
Uttar Pradesh,Firozabad,205262,,
Uttar Pradesh,Firozabad,283103,,
Uttar Pradesh,Firozabad,283203,,
Uttar Pradesh,Firozabad,283204,,
Uttar Pradesh,Firozabad,283205,,
Uttar Pradesh,Firozabad,283206,,
Uttar Pradesh,Firozabad,283130,,
Uttar Pradesh,Firozabad,283142,,
Uttar Pradesh,Firozabad,283207,,
Uttar Pradesh,Firozabad,283136,,
Uttar Pradesh,Firozabad,283152,,
Uttar Pradesh,Firozabad,283135,,
Uttar Pradesh,Firozabad,283141,,
Uttar Pradesh,Firozabad,283145,,
Uttar Pradesh,Firozabad,283151,,
Uttar Pradesh,Gautam Buddha Nagar,201310,,
Uttar Pradesh,Gautam Buddha Nagar,203207,,
Uttar Pradesh,Gautam Buddha Nagar,201008,,
Uttar Pradesh,Gautam Buddha Nagar,201306,,
Uttar Pradesh,Gautam Buddha Nagar,201304,,
Uttar Pradesh,Gautam Buddha Nagar,201305,,
Uttar Pradesh,Gautam Buddha Nagar,201307,,
Uttar Pradesh,Gautam Buddha Nagar,201309,,
Uttar Pradesh,Gautam Buddha Nagar,201311,,
Uttar Pradesh,Gautam Buddha Nagar,201313,,
Uttar Pradesh,Gautam Buddha Nagar,201314,,
Uttar Pradesh,Gautam Buddha Nagar,201312,,
Uttar Pradesh,Gautam Buddha Nagar,203135,,
Uttar Pradesh,Gautam Buddha Nagar,203209,,
Uttar Pradesh,Gautam Buddha Nagar,201301,,
Uttar Pradesh,Gautam Buddha Nagar,201303,,
Uttar Pradesh,Ghaziabad,201003,,
Uttar Pradesh,Ghaziabad,201009,,
Uttar Pradesh,Ghaziabad,245301,,
Uttar Pradesh,Ghaziabad,245205,,
Uttar Pradesh,Ghaziabad,201001,,
Uttar Pradesh,Ghaziabad,201002,,
Uttar Pradesh,Ghaziabad,201004,,
Uttar Pradesh,Ghaziabad,201005,,
Uttar Pradesh,Ghaziabad,201006,,
Uttar Pradesh,Ghaziabad,201007,,
Uttar Pradesh,Ghaziabad,201010,,
Uttar Pradesh,Ghaziabad,201011,,
Uttar Pradesh,Ghaziabad,201012,,
Uttar Pradesh,Ghaziabad,201013,,
Uttar Pradesh,Ghaziabad,201014,,
Uttar Pradesh,Ghaziabad,201015,,
Uttar Pradesh,Ghaziabad,201016,,
Uttar Pradesh,Ghaziabad,201017,,
Uttar Pradesh,Ghaziabad,201019,,
Uttar Pradesh,Ghaziabad,201102,,
Uttar Pradesh,Ghaziabad,201206,,
Uttar Pradesh,Ghaziabad,245304,,
Uttar Pradesh,Ghaziabad,201201,,
Uttar Pradesh,Ghaziabad,201204,,
Uttar Pradesh,Ghaziabad,245101,,
Uttar Pradesh,Ghaziabad,245201,,
Uttar Pradesh,Ghaziabad,245207,,
Uttar Pradesh,Ghaziabad,245208,,
Uttar Pradesh,Ghaziabad,201103,,
Uttar Pradesh,Ghazipur,233001,,
Uttar Pradesh,Ghazipur,233002,,
Uttar Pradesh,Ghazipur,233223,,
Uttar Pradesh,Ghazipur,233225,,
Uttar Pradesh,Ghazipur,233226,,
Uttar Pradesh,Ghazipur,233228,,
Uttar Pradesh,Ghazipur,233230,,
Uttar Pradesh,Ghazipur,233233,,
Uttar Pradesh,Ghazipur,233300,,
Uttar Pradesh,Ghazipur,233302,,
Uttar Pradesh,Ghazipur,233303,,
Uttar Pradesh,Ghazipur,233304,,
Uttar Pradesh,Ghazipur,233305,,
Uttar Pradesh,Ghazipur,233310,,
Uttar Pradesh,Ghazipur,233311,,
Uttar Pradesh,Ghazipur,275201,,
Uttar Pradesh,Ghazipur,275202,,
Uttar Pradesh,Ghazipur,275203,,
Uttar Pradesh,Ghazipur,275204,,
Uttar Pradesh,Ghazipur,275205,,
Uttar Pradesh,Ghazipur,233227,,
Uttar Pradesh,Ghazipur,233229,,
Uttar Pradesh,Ghazipur,233222,,
Uttar Pradesh,Ghazipur,233231,,
Uttar Pradesh,Ghazipur,233301,,
Uttar Pradesh,Ghazipur,233221,,
Uttar Pradesh,Ghazipur,233306,,
Uttar Pradesh,Ghazipur,233307,,
Uttar Pradesh,Ghazipur,232325,,
Uttar Pradesh,Ghazipur,232326,,
Uttar Pradesh,Ghazipur,232327,,
Uttar Pradesh,Ghazipur,232328,,
Uttar Pradesh,Ghazipur,232329,,
Uttar Pradesh,Ghazipur,232330,,
Uttar Pradesh,Ghazipur,232331,,
Uttar Pradesh,Ghazipur,232332,,
Uttar Pradesh,Ghazipur,232333,,
Uttar Pradesh,Ghazipur,232336,,
Uttar Pradesh,Ghazipur,232339,,
Uttar Pradesh,Ghazipur,232340,,
Uttar Pradesh,Ghazipur,233224,,
Uttar Pradesh,Ghazipur,233232,,
Uttar Pradesh,Gonda,271003,,
Uttar Pradesh,Gonda,271125,,
Uttar Pradesh,Gonda,271126,,
Uttar Pradesh,Gonda,271311,,
Uttar Pradesh,Gonda,271502,,
Uttar Pradesh,Gonda,271503,,
Uttar Pradesh,Gonda,271122,,
Uttar Pradesh,Gonda,271001,,
Uttar Pradesh,Gonda,271002,,
Uttar Pradesh,Gonda,271123,,
Uttar Pradesh,Gonda,271202,,
Uttar Pradesh,Gonda,271312,,
Uttar Pradesh,Gonda,271601,,
Uttar Pradesh,Gonda,271602,,
Uttar Pradesh,Gonda,271603,,
Uttar Pradesh,Gonda,271301,,
Uttar Pradesh,Gonda,271310,,
Uttar Pradesh,Gonda,271302,,
Uttar Pradesh,Gonda,271313,,
Uttar Pradesh,Gonda,271129,,
Uttar Pradesh,Gonda,271319,,
Uttar Pradesh,Gonda,271303,,
Uttar Pradesh,Gonda,271308,,
Uttar Pradesh,Gonda,271124,,
Uttar Pradesh,Gonda,271402,,
Uttar Pradesh,Gonda,271304,,
Uttar Pradesh,Gonda,271309,,
Uttar Pradesh,Gonda,271401,,
Uttar Pradesh,Gonda,271403,,
Uttar Pradesh,Gorakhpur,273403,,
Uttar Pradesh,Gorakhpur,273406,,
Uttar Pradesh,Gorakhpur,273411,,
Uttar Pradesh,Gorakhpur,273412,,
Uttar Pradesh,Gorakhpur,273413,,
Uttar Pradesh,Gorakhpur,273408,,
Uttar Pradesh,Gorakhpur,273401,,
Uttar Pradesh,Gorakhpur,273158,,
Uttar Pradesh,Gorakhpur,273165,,
Uttar Pradesh,Gorakhpur,273201,,
Uttar Pradesh,Gorakhpur,273202,,
Uttar Pradesh,Gorakhpur,273203,,
Uttar Pradesh,Gorakhpur,273405,,
Uttar Pradesh,Gorakhpur,273402,,
Uttar Pradesh,Gorakhpur,273404,,
Uttar Pradesh,Gorakhpur,273407,,
Uttar Pradesh,Gorakhpur,273409,,
Uttar Pradesh,Gorakhpur,273001,,
Uttar Pradesh,Gorakhpur,273003,,
Uttar Pradesh,Gorakhpur,273004,,
Uttar Pradesh,Gorakhpur,273005,,
Uttar Pradesh,Gorakhpur,273006,,
Uttar Pradesh,Gorakhpur,273007,,
Uttar Pradesh,Gorakhpur,273008,,
Uttar Pradesh,Gorakhpur,273010,,
Uttar Pradesh,Gorakhpur,273012,,
Uttar Pradesh,Gorakhpur,273013,,
Uttar Pradesh,Gorakhpur,273015,,
Uttar Pradesh,Gorakhpur,273017,,
Uttar Pradesh,Gorakhpur,273009,,
Uttar Pradesh,Gorakhpur,273014,,
Uttar Pradesh,Gorakhpur,273016,,
Uttar Pradesh,Gorakhpur,273152,,
Uttar Pradesh,Gorakhpur,273209,,
Uttar Pradesh,Gorakhpur,273306,,
Uttar Pradesh,Gorakhpur,273211,,
Uttar Pradesh,Gorakhpur,273212,,
Uttar Pradesh,Gorakhpur,273213,,
Uttar Pradesh,Gorakhpur,273303,,
Uttar Pradesh,Gorakhpur,273163,,
Uttar Pradesh,Gorakhpur,273002,,
Uttar Pradesh,Gorakhpur,273301,,
Uttar Pradesh,Gorakhpur,273157,,
Uttar Pradesh,Hamirpur,210301,,
Uttar Pradesh,Hamirpur,210341,,
Uttar Pradesh,Hamirpur,210421,,
Uttar Pradesh,Hamirpur,210422,,
Uttar Pradesh,Hamirpur,210424,,
Uttar Pradesh,Hamirpur,210425,,
Uttar Pradesh,Hamirpur,210427,,
Uttar Pradesh,Hamirpur,210428,,
Uttar Pradesh,Hamirpur,210429,,
Uttar Pradesh,Hamirpur,210430,,
Uttar Pradesh,Hamirpur,210431,,
Uttar Pradesh,Hamirpur,210432,,
Uttar Pradesh,Hamirpur,210501,,
Uttar Pradesh,Hamirpur,210502,,
Uttar Pradesh,Hamirpur,210504,,
Uttar Pradesh,Hamirpur,210505,,
Uttar Pradesh,Hamirpur,210506,,
Uttar Pradesh,Hamirpur,210507,,
Uttar Pradesh,Hardoi,241301,,
Uttar Pradesh,Hardoi,241001,,
Uttar Pradesh,Hardoi,241121,,
Uttar Pradesh,Hardoi,241122,,
Uttar Pradesh,Hardoi,241125,,
Uttar Pradesh,Hardoi,241401,,
Uttar Pradesh,Hardoi,241402,,
Uttar Pradesh,Hardoi,241404,,
Uttar Pradesh,Hardoi,241405,,
Uttar Pradesh,Hardoi,241406,,
Uttar Pradesh,Hardoi,241407,,
Uttar Pradesh,Hardoi,241403,,
Uttar Pradesh,Hardoi,241303,,
Uttar Pradesh,Hardoi,241126,,
Uttar Pradesh,Hardoi,241127,,
Uttar Pradesh,Hardoi,241201,,
Uttar Pradesh,Hardoi,241202,,
Uttar Pradesh,Hardoi,241203,,
Uttar Pradesh,Hardoi,241204,,
Uttar Pradesh,Hardoi,241302,,
Uttar Pradesh,Hardoi,241304,,
Uttar Pradesh,Hardoi,241305,,
Uttar Pradesh,Hardoi,241123,,
Uttar Pradesh,Hardoi,241124,,
Uttar Pradesh,Hathras,204101,,
Uttar Pradesh,Hathras,204211,,
Uttar Pradesh,Hathras,204212,,
Uttar Pradesh,Hathras,204214,,
Uttar Pradesh,Hathras,204216,,
Uttar Pradesh,Hathras,281001,,
Uttar Pradesh,Hathras,281104,,
Uttar Pradesh,Hathras,281306,,
Uttar Pradesh,Hathras,281307,,
Uttar Pradesh,Hathras,281308,,
Uttar Pradesh,Jalaun,284204,,
Uttar Pradesh,Jalaun,285001,,
Uttar Pradesh,Jalaun,285121,,
Uttar Pradesh,Jalaun,285123,,
Uttar Pradesh,Jalaun,285124,,
Uttar Pradesh,Jalaun,285125,,
Uttar Pradesh,Jalaun,285126,,
Uttar Pradesh,Jalaun,285127,,
Uttar Pradesh,Jalaun,285128,,
Uttar Pradesh,Jalaun,285202,,
Uttar Pradesh,Jalaun,285203,,
Uttar Pradesh,Jalaun,285204,,
Uttar Pradesh,Jalaun,285201,,
Uttar Pradesh,Jalaun,285205,,
Uttar Pradesh,Jalaun,285206,,
Uttar Pradesh,Jalaun,285223,,
Uttar Pradesh,Jalaun,285129,,
Uttar Pradesh,Jalaun,285130,,
Uttar Pradesh,Jalaun,284306,,
Uttar Pradesh,Jalaun,285122,,
Uttar Pradesh,Jalaun,284203,,
Uttar Pradesh,Jalaun,284303,,
Uttar Pradesh,Jaunpur,222109,,
Uttar Pradesh,Jaunpur,222125,,
Uttar Pradesh,Jaunpur,222141,,
Uttar Pradesh,Jaunpur,222145,,
Uttar Pradesh,Jaunpur,222175,,
Uttar Pradesh,Jaunpur,223104,,
Uttar Pradesh,Jaunpur,222133,,
Uttar Pradesh,Jaunpur,222161,,
Uttar Pradesh,Jaunpur,222201,,
Uttar Pradesh,Jaunpur,222202,,
Uttar Pradesh,Jaunpur,222001,,
Uttar Pradesh,Jaunpur,222002,,
Uttar Pradesh,Jaunpur,222003,,
Uttar Pradesh,Jaunpur,222105,,
Uttar Pradesh,Jaunpur,222131,,
Uttar Pradesh,Jaunpur,222132,,
Uttar Pradesh,Jaunpur,222135,,
Uttar Pradesh,Jaunpur,222138,,
Uttar Pradesh,Jaunpur,222180,,
Uttar Pradesh,Jaunpur,222136,,
Uttar Pradesh,Jaunpur,222170,,
Uttar Pradesh,Jaunpur,222129,,
Uttar Pradesh,Jaunpur,222142,,
Uttar Pradesh,Jaunpur,222146,,
Uttar Pradesh,Jaunpur,222148,,
Uttar Pradesh,Jaunpur,222149,,
Uttar Pradesh,Jaunpur,222181,,
Uttar Pradesh,Jaunpur,222204,,
Uttar Pradesh,Jaunpur,222127,,
Uttar Pradesh,Jaunpur,222143,,
Uttar Pradesh,Jaunpur,222144,,
Uttar Pradesh,Jaunpur,222165,,
Uttar Pradesh,Jaunpur,222128,,
Uttar Pradesh,Jaunpur,222101,,
Uttar Pradesh,Jaunpur,222137,,
Uttar Pradesh,Jaunpur,222162,,
Uttar Pradesh,Jaunpur,222203,,
Uttar Pradesh,Jaunpur,222139,,
Uttar Pradesh,Jaunpur,223101,,
Uttar Pradesh,Jaunpur,223102,,
Uttar Pradesh,Jaunpur,223103,,
Uttar Pradesh,Jaunpur,223105,,
Uttar Pradesh,Jhansi,284202,,
Uttar Pradesh,Jhansi,284001,,
Uttar Pradesh,Jhansi,284002,,
Uttar Pradesh,Jhansi,284003,,
Uttar Pradesh,Jhansi,284120,,
Uttar Pradesh,Jhansi,284121,,
Uttar Pradesh,Jhansi,284127,,
Uttar Pradesh,Jhansi,284128,,
Uttar Pradesh,Jhansi,284135,,
Uttar Pradesh,Jhansi,284201,,
Uttar Pradesh,Jhansi,284301,,
Uttar Pradesh,Jhansi,284305,,
Uttar Pradesh,Jhansi,284401,,
Uttar Pradesh,Jhansi,284419,,
Uttar Pradesh,Jhansi,284302,,
Uttar Pradesh,Jhansi,284205,,
Uttar Pradesh,Jhansi,284206,,
Uttar Pradesh,Jhansi,284304,,
Uttar Pradesh,Jhansi,284123,,
Uttar Pradesh,Jhansi,284405,,
Uttar Pradesh,Jyotiba Phule Nagar,244102,,
Uttar Pradesh,Jyotiba Phule Nagar,244221,,
Uttar Pradesh,Jyotiba Phule Nagar,244222,,
Uttar Pradesh,Jyotiba Phule Nagar,244225,,
Uttar Pradesh,Jyotiba Phule Nagar,244231,,
Uttar Pradesh,Jyotiba Phule Nagar,244236,,
Uttar Pradesh,Jyotiba Phule Nagar,244241,,
Uttar Pradesh,Jyotiba Phule Nagar,244245,,
Uttar Pradesh,Jyotiba Phule Nagar,244251,,
Uttar Pradesh,Jyotiba Phule Nagar,244501,,
Uttar Pradesh,Jyotiba Phule Nagar,244223,,
Uttar Pradesh,Jyotiba Phule Nagar,244235,,
Uttar Pradesh,Jyotiba Phule Nagar,244242,,
Uttar Pradesh,Jyotiba Phule Nagar,244255,,
Uttar Pradesh,Jyotiba Phule Nagar,244304,,
Uttar Pradesh,Kannauj,209720,,
Uttar Pradesh,Kannauj,209722,,
Uttar Pradesh,Kannauj,209723,,
Uttar Pradesh,Kannauj,209725,,
Uttar Pradesh,Kannauj,209726,,
Uttar Pradesh,Kannauj,209727,,
Uttar Pradesh,Kannauj,209728,,
Uttar Pradesh,Kannauj,209729,,
Uttar Pradesh,Kannauj,209731,,
Uttar Pradesh,Kannauj,209732,,
Uttar Pradesh,Kannauj,209733,,
Uttar Pradesh,Kannauj,209734,,
Uttar Pradesh,Kannauj,209735,,
Uttar Pradesh,Kannauj,209736,,
Uttar Pradesh,Kannauj,209738,,
Uttar Pradesh,Kannauj,209747,,
Uttar Pradesh,Kanpur Dehat,209101,,
Uttar Pradesh,Kanpur Dehat,209112,,
Uttar Pradesh,Kanpur Dehat,209202,,
Uttar Pradesh,Kanpur Dehat,209203,,
Uttar Pradesh,Kanpur Dehat,209206,,
Uttar Pradesh,Kanpur Dehat,209302,,
Uttar Pradesh,Kanpur Dehat,209121,,
Uttar Pradesh,Kanpur Dehat,208001,,
Uttar Pradesh,Kanpur Dehat,209208,,
Uttar Pradesh,Kanpur Dehat,209111,,
Uttar Pradesh,Kanpur Dehat,209115,,
Uttar Pradesh,Kanpur Dehat,209204,,
Uttar Pradesh,Kanpur Dehat,209205,,
Uttar Pradesh,Kanpur Dehat,209209,,
Uttar Pradesh,Kanpur Dehat,209210,,
Uttar Pradesh,Kanpur Dehat,209301,,
Uttar Pradesh,Kanpur Dehat,209303,,
Uttar Pradesh,Kanpur Dehat,209306,,
Uttar Pradesh,Kanpur Dehat,209307,,
Uttar Pradesh,Kanpur Dehat,209308,,
Uttar Pradesh,Kanpur Dehat,209310,,
Uttar Pradesh,Kanpur Dehat,209311,,
Uttar Pradesh,Kanpur Dehat,209312,,
